T,TM,Tm,SLP,H,VV,V,VM
26.8,35.1,18.5,1011.7,68,2.3,2.6,11.1
28.6,36.5,20.3,1012.4,59,1.8,9.3,55.4
27.7,35.6,20.4,1011.7,54,2.7,7.4,24.1
,,,,,,,
,,,,,,,
,,,,,,,
25.1,30.8,19,1010.4,70,2.1,3.7,11.1
26.4,32.5,20.3,1007.4,64,1.9,2.4,9.4
28.7,34.7,21,1004.7,53,1.9,9.4,18.3
24.4,34.7,19,1004.6,76,3.1,7,14.8
,,,,,,,
,,,,,,,
,,,,,,,
23.9,31.4,19.2,1010.2,69,1.9,9.8,13
25.2,32.2,18.2,1012,56,2.6,6.7,16.5
25.8,32.5,18.6,1010.3,58,2.7,9.1,24.1
,,,,,,,
,,,,,,,
,,,,,,,
24.9,32.2,19,1013.7,74,2.3,7,13
26.4,32.5,20,1012.8,68,2.6,3,11.1
27.6,34.3,20.8,1013,65,3.1,5.9,14.8
,,,,,,,
,,,,,,,
,,,,,,,
32,40.6,21.6,1003.9,45,2.7,4.3,9.4
32.8,40.6,26,1005.8,45,1.9,7.2,11.1
31.8,39.6,25.4,1005.6,35,1.9,11.1,27.8
,,,,,,,
,,,,,,,
,,,,,,,
30.4,39.1,22.2,1005.9,51,1.9,13,22.2
28.8,37.1,22.8,1008,59,1.9,15.7,25.9
30.2,37.1,23.5,1006.7,59,1.9,17.6,33.5
,,,,,,,
,,,,,,,
,,,,,,,
31.2,39.4,24.2,1005.8,52,2.7,5.4,14.8
30.2,37.6,23.6,1006.3,47,2.6,4.4,11.1
30.9,38.9,21.7,1006.7,44,2.7,3,11.1
,,,,,,,
,,,,,,,
,,,,,,,
35.7,42.7,27.6,1003.4,21,1.9,14.4,27.8
34.1,42.7,27,1003.2,29,1.9,12.2,27.8
35.1,42.7,25.7,1001.6,35,2.3,8.3,18.3
,,,,,,,
,,,,,,,
,,,,,,,
28.3,38.7,23.8,1006.5,65,2.4,7.8,14.8
29.9,35.9,22,1007.4,56,2.6,4.4,11.1
28.7,35.8,24.2,1006.5,58,1.9,7,18.3
,,,,,,,
,,,,,,,
,,,,,,,
31.4,41.5,24.9,1002.2,50,1.8,14.8,50
33.2,41.5,22.4,1002,38,2.4,14.6,22.2
35.8,42.6,27,1000.4,30,2.6,11.3,24.1
,,,,,,,
,,,,,,,
,,,,,,,
37.8,45.5,28,996.7,29,2.6,10.9,22.2
35.3,45.5,24.4,999.2,33,2.3,17,55.4
33.8,45,24.8,1001.3,26,2.6,6.7,18.3
,,,,,,,
,,,,,,,
,,,,,,,
35.3,40.6,28.9,1000.7,30,1.9,15.2,27.8
30.1,40.6,23.5,1002.2,47,1.9,14.3,29.4
31.6,39.9,22.2,1003.4,46,1.9,8.5,20.6
28.7,34.1,23.6,1004.3,59,1.9,6.7,11.1
,,,,,,,
,,,,,,,
,,,,,,,
35.1,42.5,26,999.4,42,2.6,7.2,16.5
36.3,42.9,27.7,998.7,38,2.6,6.3,22.2
37.6,42.4,30,998.8,32,1.9,18.7,27.8
,,,,,,,
,,,,,,,
,,,,,,,
31.9,41.6,28,998.8,52,2.3,9.4,14.8
27,39.7,20.5,1000.2,82,1.9,3.9,13
30.8,34.9,25.5,999.4,66,1.9,3.1,9.4
,,,,,,,
,,,,,,,
,,,,,,,
35.9,41.6,29,996.7,54,1.9,8.5,18.3
33,42.3,27.2,997.8,56,1.9,13,25.9
30.4,34.4,25.3,997,70,1.9,5.6,20.6
,,,,,,,
,,,,,,,
,,,,,,,
26.5,36.8,22.4,994.9,86,1.8,6.3,11.1
31.5,36.8,24,994.7,62,1.8,11.7,22.2
32.7,38,27,996.9,56,1.9,14.1,29.4
,,,,,,,
,,,,,,,
,,,,,,,
31.9,37.8,25,1001.8,61,1.9,4.3,9.4
33.8,38.9,27,1001.1,54,1.9,7,13
33.4,39.8,27.6,999.7,54,1.9,13,25.9
,,,,,,,
,,,,,,,
,,,,,,,
28.3,33.6,23.3,998.4,87,1.9,1.7,7.6
31.2,35.8,24.8,998.6,77,1.9,2.8,11.1
29.7,35.8,25.2,998.9,82,1.9,2.6,9.4
,,,,,,,
,,,,,,,
,,,,,,,
29.9,33.7,23.3,1000.6,78,2.6,4.8,11.1
31.1,35.6,26.4,998.5,73,1.9,10.9,18.3
33.4,37,27,994.1,61,1.9,17.2,29.4
,,,,,,,
,,,,,,,
,,,,,,,
30.1,34.7,26,997.7,76,1.9,0.7,5.4
29.1,34.7,24.4,999.2,82,1.9,4.8,11.1
31.5,35.7,25.7,999.9,74,1.9,8.1,13
,,,,,,,
,,,,,,,
,,,,,,,
31.3,36.5,27.3,999.3,73,2.7,8.7,14.8
30,36.6,27,998.8,76,2.6,16.9,25.9
29.7,34.7,24.6,1000.2,74,2.7,11.3,18.3
,,,,,,,
,,,,,,,
,,,,,,,
28.9,31.6,25,999.7,77,1.9,4.1,14.8
28.4,32.6,25.4,1002.7,77,1.9,0.9,7.6
29.8,33.9,25,1003.5,75,1.9,2.6,7.6
31.6,35.5,25.4,1001.9,63,1.9,5.4,11.1
,,,,,,,
,,,,,,,
,,,,,,,
29.4,34.4,26.4,999.9,86,1.8,2.2,14.8
28.8,34.4,25.3,1001.7,88,1.6,1.7,7.6
27.5,30.8,25,1000.2,92,1.3,3,7.6
,,,,,,,
,,,,,,,
,,,,,,,
31.9,35.8,28,1001.8,75,1.9,0.4,3.5
30.9,35.8,28.6,1001.8,78,1.9,3.3,14.8
28.5,33.8,26.2,1002.7,88,1.4,0,-
,,,,,,,
,,,,,,,
,,,,,,,
31.6,35.6,25.8,1002.7,67,2.9,13,22.2
30.9,35.5,27.7,1001.5,66,1.9,14.6,27.8
29.5,34.5,27.6,1002,77,1.9,8.5,18.3
,,,,,,,
,,,,,,,
,,,,,,,
32,35.6,27,1000.9,64,3.4,10,20.6
31.9,36.2,28,1001.1,68,2.6,4.8,14.8
32.4,36.9,28.1,1001.9,68,2.7,5.4,11.1
,,,,,,,
,,,,,,,
,,,,,,,
32.2,36.8,28.4,1002,61,2.6,14.6,24.1
32.1,36.6,28,1000.8,56,1.9,15.4,25.9
31.9,36.6,27.5,1001.7,54,1.9,12.8,24.1
31.4,36.5,27.6,1005.5,56,1.9,11.7,25.9
,,,,,,,
,,,,,,,
,,,,,,,
31.5,36.9,26.6,1005.7,53,1.9,9.4,22.2
31.9,36.9,26.8,1005.8,54,2.7,11.9,35.2
31,36.7,26.4,1005.7,54,2.6,10.2,31.7
,,,,,,,
,,,,,,,
,,,,,,,
32.2,37.9,27.3,1005.8,61,1.9,1.3,3.5
31.8,37.9,26.8,1003.5,59,1.9,2.6,9.4
32.9,38,27.5,1003.3,62,1.9,0.4,3.5
,,,,,,,
,,,,,,,
,,,,,,,
30.4,35.9,26,1003.6,78,1.6,2,7.6
29.1,34.8,27.2,1003.4,76,1.9,4.6,11.1
30.2,36.5,26.2,1002.3,70,1.9,5.7,14.8
,,,,,,,
,,,,,,,
,,,,,,,
28.4,33.9,23.5,1003.8,55,2.6,8.5,20.6
29.4,35.1,23.7,1005.3,60,2.3,6.3,14.8
28.6,35.2,25,1007.2,64,2.3,3,9.4
,,,,,,,
,,,,,,,
,,,,,,,
28.1,35.3,21.5,1011.8,56,2.6,5.6,13
28.3,35.5,20.6,1011.1,57,3.2,5,-
30.1,36.1,23.7,1007.8,58,3.1,5.7,-
,,,,,,,
,,,,,,,
,,,,,,,
28.6,35.6,22.7,1009,72,1.9,6.5,18.3
28.5,35.4,23.2,1007.3,70,1.9,4.4,14.8
28.6,36,21.8,1004.3,65,1.9,6.1,24.1
,,,,,,,
,,,,,,,
,,,,,,,
29.6,35.5,25,1011,69,1.9,3.7,9.4
28.2,34.9,22.9,1012.7,70,1.9,3.9,9.4
27.6,34.9,21.5,1013.6,71,1.8,0.4,3.5
,,,,,,,
,,,,,,,
,,,,,,,
28.2,36.1,21.9,1011.7,70,1.9,3.5,9.4
27.7,36.2,22.9,1009.9,69,1.9,3,9.4
26.6,36.2,21,1012,68,1.6,2,7.6
,,,,,,,
,,,,,,,
,,,,,,,
26.4,34.4,18.3,1012.8,53,2.1,5.4,14.8
25.4,34.4,20.3,1015,59,1.9,5.6,16.5
24.7,33.3,18.5,1014,61,2.3,3.5,7.6
,,,,,,,
,,,,,,,
,,,,,,,
22.3,29.8,15.6,1016,73,1.6,1.1,5.4
22.9,31.4,16.2,1016.1,73,1.4,0.9,3.5
23.4,31.8,17.3,1015.8,75,1.6,0.4,3.5
23.9,31.8,18.6,1014.2,73,1.8,0.4,1.9
,,,,,,,
,,,,,,,
,,,,,,,
21.9,30.2,16.1,1014.8,79,0.5,1.1,7.6
21.9,29,17.1,1016,75,1.1,1.9,5.4
22.1,29.8,16.1,1015,77,1.3,0.7,3.5
,,,,,,,
,,,,,,,
,,,,,,,
22.3,29.3,16.1,1014.9,64,0.8,5.4,18.3
22.4,29.8,16.5,1012,65,1.1,3.5,13
22.6,32,15,1011.9,66,1.6,0,-
,,,,,,,
,,,,,,,
,,,,,,,
18.5,27.7,11.5,1017.6,68,1.3,0.9,7.6
18.6,27.7,11.4,1016.4,69,1.1,0.4,3.5
18.8,28.5,11.5,1015.4,69,0.8,1.3,3.5
,,,,,,,
,,,,,,,
,,,,,,,
19.3,28,13,1014.7,61,1.9,5.7,18.3
20,29.1,11.9,1012.6,64,1.4,0.9,7.6
18.4,29.1,13.5,1011.4,71,1.3,2.6,7.6
,,,,,,,
,,,,,,,
,,,,,,,
19.3,28,13.8,1014.7,81,0.6,1.7,7.6
17.9,26.2,13.5,1016.2,75,0.8,2,11.1
17.6,24.6,11.2,1016.1,75,0.8,7,18.3
,,,,,,,
,,,,,,,
,,,,,,,
17.8,26.2,11,1017.1,79,0.6,2,7.6
20.2,27,12,1015.8,68,1,1.3,5.4
19.2,26.9,11.6,1015.4,78,1,4.8,14.8
,,,,,,,
,,,,,,,
,,,,,,,
14.8,21,6.8,1016.4,63,2.4,5.4,13
14.6,21.3,6,1017.1,59,2.6,8.1,14.8
15.2,22.2,7,1016.5,60,2.4,7,14.8
,,,,,,,
,,,,,,,
,,,,,,,
14.4,21.1,6.8,1019.1,65,1.6,5.6,13
12.6,21,0,1018.9,68,1.4,2.6,9.4
13.7,21,5.6,1018.8,71,1.3,1.5,7.6
,,,,,,,
,,,,,,,
,,,,,,,
13.3,19.3,5.5,1021.9,62,1.9,7.8,14.8
14.4,21.5,5.5,1021,60,1.8,8.9,18.3
16.3,22.5,7.6,1020.6,64,1.4,8.1,14.8
,,,,,,,
,,,,,,,
,,,,,,,
-,-,-,-,-,-,-,-
